"","State","Sno.x","Date","Time","ConfirmedIndianNational","ConfirmedForeignNational","Cured","Deaths","Confirmed","Sno.y","Population","Rural.population","Urban.population","Area","Density","Gender.Ratio","lab","address","pincode","city","type","Sno","NumPrimaryHealthCenters_HMIS","NumCommunityHealthCenters_HMIS","NumSubDistrictHospitals_HMIS","NumDistrictHospitals_HMIS","TotalPublicHealthFacilities_HMIS","NumPublicBeds_HMIS","NumRuralHospitals_NHP18","NumRuralBeds_NHP18","NumUrbanHospitals_NHP18","NumUrbanBeds_NHP18"
"1030","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Grant Medical College & Sir JJ Hospital, Mumbai","Grant Medical College & Sir JJ Hospital, J J Marg, Nagpada-Mumbai Central, Noor Baug, Mazgaon, Mumbai, Maharashtra 400008",400008,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1031","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Govt Medical College & Hospital Aurangabad","Govt Medical College & Hospital, University Road, Jubilee Park, Aurangabad, Maharashtra 431004",431004,"Aurangabad","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1032","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"V. M. Govt. Medical College, Solapur","V. M. Govt. Medical College, Opp. District Court, Solapur, Maharashtra 413003, India",413003,"Solapur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1033","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sir H. N. Reliance Foundation Hospital and Research Center, Mumbai","Sir H.N. Reliance Foundation Hospital and Research Center, Reliance Life Sciences Pvt Ltd, MIDC, R-282, Thane - Belapur Rd, T.T.C. Industrial Area, Rabale, Navi Mumbai, Maharashtra 400701",400701,"Navi Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1034","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"SRL Diagnostics, Goregaon West","SRL Diagnostics, Plot No 1, Prime Square building, Gaiwadi Industrial, estate, Next to Patel Petrol Pump, Opposite Mahesh Nagar, S.V. Road, Goregaon West, Mumbai, Maharashtra 400062",400062,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1035","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"A.G Diagnostics Pvt Ltd, Pune","A.G Diagnostics Pvt Ltd, CTS No 809, F.P. 147, Nayantara Building, Bhandarkar Road, Pune, Maharashtra 411004",411004,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1036","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"All India Institute of Medical Sciences (AIIMS), Nagpur","All India Institute of Medical Sciences (AIIMS), Plot No. 2, Sector - 20, MIHAN, Nagpur 441108 Maharashtra",441108,"Nagpur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1037","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Nagpur Veterinary College, Nagpur","Department of Veterinary Public Health & Epidemiology, Nagpur Veterinary College. Seminary Hills, Nagpur 440006, Maharashtra",440006,"Nagpur","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1038","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Advanced Centre for Treatment, Research and Education in Cancer (ACTREC), Tata Memorial Centre, Navi Mumbai","Advanced Centre for Treatment, Research and Education in Cancer (ACTREC), Tata Memorial Centre, Kharghar, Navi Mumbai - 410210, INDIA.",410210,"Navi Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1039","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Govt. Medical College, Akola","Govt. Medical College, Ashok Vatika, District Collector Office Road, Near, Bhandaraj BK, Akola, Maharashtra 444001, India",444001,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1040","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"National Centre for Cell Science (NCCS), Pune","National Centre for Cell Science, NCCS Complex, Savitribai Phule Pune University Campus, Ganeshkhind Road, Pune - 411007, Maharashtra State, India",411007,"Pune","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1041","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"ICMR-National Institute for Research in Reproductive Health, Mumbai","ICMR-National Institute for Research in Reproductive Health, Jehangir Merwanji Street, Parel, Mumbai 400012, Maharashtra, India",400012,"Mumbai","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1042","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Rajiv Gandhi Medical College and Chhatrapati Shivaji Maharaj Hospital, Thane","Rajiv Gandhi Medical College and Chhatrapati Shivaji Maharaj Hospital, Thane - Belapur Rd, Kalwa West, Budhaji Nagar, Kalwa, Thane, Maharashtra 400605",400605,"Thane","Government Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1043","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Thyrocare Technologies Limited, Navi Mumbai","Thyrocare Technologies Limited, D-37/1 MIDC Turbhe Opp Sandoz, MIDC Industrial Area, Sanpada, Navi Mumbai, Maharashtra 400703",400703,"Navi Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1044","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Suburban Diagnostics (India) Pvt. Ltd., Mumbai","Suburban Diagnostics (India) Pvt. Ltd., 2nd Floor Aston, Shastri Nagar, Andheri (W), Mumbai, Maharashtra, India 400053",400053,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1045","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Metropolis Healthcare Ltd, Mumbai","Metropolis Healthcare Ltd, 4th Floor, Commerical Building 1-A, Kohinoor City Mall, Off LBS Marg, Vidyavihar (West), Mumbai, Maharashtra 400070",400070,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1046","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sunflower Laboratory And Diagnostic Center, Mumbai","Sunflower Laboratory And Diagnostic Center, Keshav Kunj, Marve Road, Malad West, Mumbai, Maharashtra 400064",400064,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1047","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Aditya Birla Memorial Hospital –Laboratory (A Unit of Aditya Birla Health Services Ltd.), Pune","Aditya Birla Memorial Hospital –Laboratory (A Unit of Aditya Birla Health Services Ltd.), Aditya Birla Hospital Marg, Chinchwad, Pune-411033, Maharashtra, India",411033,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1048","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Department of Laboratory Medicine – P.D. Hinduja National Hospital & Medical Research Centre, Mumbai","Department of Laboratory Medicine – P.D. Hinduja National Hospital & Medical Research Centre, Veer Savarkar Marg, Mahim (W), Mumbai- 400016, Maharashtra, India",400016,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1049","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Kokilaben Dhirubhai Ambani Hospital Laboratory, Mumbai","Kokilaben Dhirubhai Ambani Hospital Laboratory, Four Bungalows, Andheri (West), Mumbai, Maharashtra, India",400053,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1050","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"InfeXn Laboratories Private Ltd, Thane","InfeXn Laboratories Private Ltd, A/131, Therelek Compound, Road Number 23, Wagle Industrial Estate, Thane West, Thane, Maharashtra 400604",400604,"Thane","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1051","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"iGenetic Diagnostics Pvt. Ltd., Mumbai","iGenetic Diagnostics Pvt. Ltd., 1st Floor, krislon House, Off Marol Military Road, Andheri East, Mumbai Maharashtra 400072",400072,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1052","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Tata Memorial Centre Diagnostic Services, Tata Memorial Hospital, Mumbai","Tata Memorial Centre Diagnostic Services, Tata Memorial Hospital, Dept. of Microbiology & Serology, 6th Floor, Anexe Building, Tata Memorial Hospital, Dr. E. Borges Road, Parel, Mumbai 400012",400012,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1053","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Sahyadri Speciality Labs, Pune","Sahyadri Speciality Labs, Plot No. 54, S.No. 80-90, Lokmanya Colony, Kothrud, Pune-411038, Maharashtra, India",411038,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1054","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Dr. Jariwala Laboratory & Diagnostics LLP, Mumbai","Dr. Jariwala Laboratory & Diagnostics LLP, 1st Floor, Rasraj Heights, Rokadia Lane, Near Gokul Hotel Off,Mandpeshwar Road, Borivli (W), Mumbai-400092, Maharashtra",400092,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1055","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Metropolis Healthcare Limited, Pune","Construction House, Ground Floor, First Floor & Second Floor, 796/189-B, Bhandarkar Institute Road, Pune – 411004, Maharashtra, India",411004,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1056","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Ruby Hall Clinic, Department of Laboratory, Grant Medical Foundation, Pune","Ruby Hall Clinic, Department of Laboratory, Grant Medical Foundation, 40, Sassoon Road, Pune – 411001, Maharashtra, India",411001,"Pune","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1057","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"Qualilife Diagnostics, Mumbai","Qualilife Diagnostics, Balaji Arcade, 1st Floor, 544/A, Above Janata Sahakari Bank, Netaji Subhash Road, Mulud – West, Mumbai-400080",400080,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1058","Maharashtra",381,20-03-26,"6:00 PM","121","3",1,3,124,2,112374333,61556074,50818259,"307,713 km2 (118,809 sq mi)","365/km2 (950/sq mi)",929,"SRL Diagnostics- Dr. Avinash Phadke (SRL Diagnostics Pvt Ltd), Mumbai","SRL Diagnostics- Dr. Avinash Phadke (SRL Diagnostics Pvt Ltd), Mahalaxmi Engineering Estate, 2nd floor, near k.j.khilnani high school, Mahim West, Mahim, Mumbai, Maharashtra 400016",400016,"Mumbai","Private Laboratory",21,"2638",430,101,70,3239,68998,273,12398,438,39048
"1059","Odisha",384,20-03-26,"6:00 PM","2","0",0,0,2,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"ICMR-Regional Medical Research Centre (RMRC), Bhubaneswar","ICMR-Regional Medical Research Centre (RMRC), Chandrasekharpur, Bhubaneswar - 751 023, Odisha",751023,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"1060","Odisha",384,20-03-26,"6:00 PM","2","0",0,0,2,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"All India Institute of Medical Sciences (AIIMS), Bhubaneswar","All India Institute of Medical Sciences (AIIMS), Sijua, Patrapada, Bhubaneswar, Odisha 751019",751019,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"1061","Odisha",384,20-03-26,"6:00 PM","2","0",0,0,2,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"SCB Medical College, Cuttack","SCB Medical College, PG Hostel, Cuttack, Odisha 753001",753001,"Cuttack","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"1062","Odisha",384,20-03-26,"6:00 PM","2","0",0,0,2,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"M.K.C.G Medical College, Berhampur","M.K.C.G Medical College, National Highway 59, Berhampur, District - Ganjam, Odisha. Pin: 760 004, India",760004,"Berhampur","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"1063","Odisha",384,20-03-26,"6:00 PM","2","0",0,0,2,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Institute of Life Sciences (ILS), Bhubaneswar","Institute of Life Sciences (ILS), NALCO Square, Bhubaneswar 751023, Odisha, India",751023,"Bhubaneswar","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"1064","Odisha",384,20-03-26,"6:00 PM","2","0",0,0,2,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Ispat General Hospital (IGH), Rourkela","Ispat General Hospital (IGH), Sector 19, Rourkela Steel Plant, Rourkela, 769011, Odisha, India",769011,"Rourkela","Government Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"1065","Odisha",384,20-03-26,"6:00 PM","2","0",0,0,2,11,41974218,34970562,7003656,"155,707 km2 (60,119 sq mi)","269/km2 (700/sq mi)",979,"Department of Laboratory Services Apollo Hospitals, Bhubaneswar","Department of Laboratory Services Apollo Hospitals, Plot no 251, Sainik School Rd, Unit 15, Gajapati Nagar, Bhubaneswar, Odisha 751005",751005,"Bhubaneswar","Private Laboratory",26,"1360",377,27,35,1799,16497,1655,6339,149,12180
"1066","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"ICMR-National Institute of Cholera & Enteric Diseases (NICED), Kolkata","ICMR-National Institute of Cholera & Enteric Diseases (NICED), P-33, C.I.T. Road, Scheme XM, Beleghata, Kolkata 700 010, India",700010,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1067","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Institute of Post Graduate Medical Education and Research (IPGMER), Kolkata","Institute of Post Graduate Medical Education and Research (IPGMER), 244, Acharya Jagadish Chandra Bose Rd, Bhowanipore, Kolkata, West Bengal 700020",700020,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1068","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Midnapore Medical College, Midnapore","Midnapore Medical College, Vidyasagar Road , Paschim Medinipur, Midnapore, West Bengal, 721 101",721101,"Midnapore","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1069","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"North Bengal Medical College, Siliguri","North Bengal Medical College, Sushruta Nagar, Siliguri, West Bengal 734012",734012,"Siliguri","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1070","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"School of Tropical Medicine, Kolkata","School of Tropical Medicine, 108, Chittaranjan Avenue, Kolkata - 700073, West Bengal",700073,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1071","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Malda Medical College, Malda","Malda Medical College, Dipak Rd, 3 No. Govt Colony, Uma Roy Sarani, Malda, West Bengal 732101",732101,"Malda","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1072","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Command Hospital (Eastern Command), Kolkata","Command Hospital (Eastern Command), Alipore, Kolkata, Pin- 700027, West Bengal, India",700027,"Kolkata","Government Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1073","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Apollo Gleneagles Hospitals, Kolkata","Apollo Gleneagles Hospitals, 58, Canal Circular Road, Kolkata, West Bengal 700054",700054,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1074","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Tata Medical Center, Kolkata","Department of Laboratory Sciences, Tata Medical Center, 14, MAR(E-W), DH Block(Newtown), Action Area I, Newtown, Kolkata, West Bengal 700160",700160,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1075","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Laboratory Services, Peerless Hospitex Hospital & Research Center Limited, Kolkata","Laboratory Services, Peerless Hospitex Hospital & Research Center Limited, 360, Panchasayar, Kolkata, West Bengal 700094, India",700094,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1076","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"AMRI Hospitals, Department of Laboratory Medicine, Kolkata","AMRI Hospitals, Department of Laboratory Medicine, JC 16 & 17, Sector III, Salt Lake City, Kolkata, West Bengal -700098, India",700098,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1077","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Suraksha Diagnostics Pvt. Ltd., Kolkata","Suraksha Diagnostics Pvt. Ltd., 12/1, Premises No. 02-0327, DG Block, Action Area 1D, Newtown, Kolkata, West Bengal 700156, India",700156,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1078","West Bengal",392,20-03-26,"6:00 PM","10","0",0,1,10,4,91276115,62183113,29093002,"88,752 km2 (34,267 sq mi)","1,029/km2 (2,670/sq mi)",953,"Dr. Lal PathLabs Ltd, Reference Laboratory, Kolkata","Dr. Lal PathLabs Ltd, Reference Laboratory, Plot No. CB-31/1, Premises No. 031-0199, Street No, 199 Action area IC, Newtown, Kolkata-700156, West Bengal",700156,"Kolkata","Private Laboratory",36,"1374",406,70,55,1905,51163,1272,19684,294,58882
"1079","Chhattisgarh",397,20-03-27,"10:00 AM","6","0",0,0,6,17,25545198,19607961,5937237,"135,191 km2 (52,198 sq mi)","189/km2 (490/sq mi)",991,"All India Institute of Medical Science (AIIMS), Raipur","All India Institute of Medical Science (AIIMS), Great Eastern Rd, AIIMS Campus, Tatibandh, Raipur, Chhattisgarh 492099",492099,"Raipur","Government Laboratory",7,"813",166,12,32,1023,14354,169,5070,45,4342
"1080","Chhattisgarh",397,20-03-27,"10:00 AM","6","0",0,0,6,17,25545198,19607961,5937237,"135,191 km2 (52,198 sq mi)","189/km2 (490/sq mi)",991,"Late Baliram Kashyap M Govt. Medical College, Jagdalpur","Late Baliram Kashyap M Govt. Medical College, Dimrapal, Jagdalpur, Chhattisgarh 494001",494001,"Jagdalpur","Government Laboratory",7,"813",166,12,32,1023,14354,169,5070,45,4342
"1081","Chhattisgarh",397,20-03-27,"10:00 AM","6","0",0,0,6,17,25545198,19607961,5937237,"135,191 km2 (52,198 sq mi)","189/km2 (490/sq mi)",991,"Pt J.N.M. Medical College Raipur","Pt. Jawahar Lal Nehru Memorial Medical College, Jail Road, Raipur, Chhattisgarh 492001, India",492001,"Raipur","Government Laboratory",7,"813",166,12,32,1023,14354,169,5070,45,4342
"1082","Gujarat",400,20-03-27,"10:00 AM","42","1",0,3,43,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"BJ Medical College, Ahmedabad","B j medical college, Asarwa, Civil Hospital Campus, Ahmedabad, Gujarat 380016",380016,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"1083","Gujarat",400,20-03-27,"10:00 AM","42","1",0,3,43,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"M. P. Shah Govt Medical College, Jamnagar","M.P. Shah Govt Medical College, Pandit Nehru Marg, Indradeep Society, Jamnagar, Gujarat 361008",361008,"Jamnagar","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"1084","Gujarat",400,20-03-27,"10:00 AM","42","1",0,3,43,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Surat","Government Medical College, Opp Income Tax Department Office, Majura Gate, Surat, Gujarat 395001",395001,"Surat","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"1085","Gujarat",400,20-03-27,"10:00 AM","42","1",0,3,43,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Bhavnagar","Government Medical College, Near State Road Transport Corporation Bus Stand, Bhavnagar, Gujarat 364001",364001,"Bhavnagar","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"1086","Gujarat",400,20-03-27,"10:00 AM","42","1",0,3,43,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Vadodara","Government Medical College, Vinoba Bhave Rd, Anandpura, Vadodara, Gujarat 390001",390001,"Vadodara","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"1087","Gujarat",400,20-03-27,"10:00 AM","42","1",0,3,43,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Government Medical College, Rajkot","Government Medical College, Pandit Dindayal Upadhyay Medical College, Sadar Civil Hospital Campus, Rajkot, Gujarat 360001",360001,"Rajkot","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"1088","Gujarat",400,20-03-27,"10:00 AM","42","1",0,3,43,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Smt. NHL Municipal Medical College, Ahmedabad","Smt. NHL Municipal Medical College, Pritan Rai Cross Road, Ellise Bridge, Paldi, Ahmedabad, Gujarat 380006, India",380006,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"1089","Gujarat",400,20-03-27,"10:00 AM","42","1",0,3,43,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"GMERS Medical Collage, Ahmedabad","GMERS Medical Collage, Sola, S.G. Highway, Ahmedabad, Gujarat 380060, India",380060,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"1090","Gujarat",400,20-03-27,"10:00 AM","42","1",0,3,43,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"ICMR-National Institute of Occupational Health, Ahmedabad","ICMR-National Institute of Occupational Health, Meghani Nagar, Ahmedabad-380016, Gujarat, India",380016,"Ahmedabad","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
"1091","Gujarat",400,20-03-27,"10:00 AM","42","1",0,3,43,9,60439692,34694609,25745083,"196,024 km2 (75,685 sq mi)","308/km2 (800/sq mi)",919,"Surat Municipal Institute of Medical Education & Research, Surat","Surat Municipal Institute of Medical Education & Research, Near Sahara Darwaja, Opposite to Bombay Market, Umarwada, Surat- 395010 Gujarat, India",395010,"Surat","Government Laboratory",12,"1770",385,44,37,2236,41129,364,11715,122,20565
